,system__Rainfall,system__Evaporation_infiltration,system__Runoff,system__Total_lateral_inflow,system__Flow_leaving_outfalls,system__Evaporation_rate,system__Potential_PET 
1981-05-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 00:00:00,0.003541666781529784,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 01:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 02:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 03:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 04:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 05:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 06:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 07:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 08:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 09:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 10:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 11:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 12:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 13:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 14:00:00,0.003541666781529784,0.0006844275631010532,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-24 15:00:00,0.003541666781529784,0.0006844275631010532,0.8229426145553589,0.8229426145553589,0.8094149231910706,0.0,0.25999999046325684
1981-05-24 16:00:00,0.003541666781529784,0.0006844275631010532,1.1786857843399048,1.1786857843399048,1.176573634147644,0.0,0.25999999046325684
1981-05-24 17:00:00,0.003541666781529784,0.0006844275631010532,1.2259597778320312,1.2259597778320312,1.2257096767425537,0.0,0.25999999046325684
1981-05-24 18:00:00,0.003541666781529784,0.0006844275631010532,1.231457233428955,1.231457233428955,1.231428623199463,0.0,0.25999999046325684
1981-05-24 19:00:00,0.003541666781529784,0.0006844275631010532,1.2320867776870728,1.2320867776870728,1.2320835590362549,0.0,0.25999999046325684
1981-05-24 20:00:00,0.003541666781529784,0.0006844275631010532,1.2321587800979614,1.2321587800979614,1.2321584224700928,0.0,0.25999999046325684
1981-05-24 21:00:00,0.003541666781529784,0.0006844275631010532,1.2321670055389404,1.2321670055389404,1.2321670055389404,0.0,0.25999999046325684
1981-05-24 22:00:00,0.003541666781529784,0.0006844275631010532,1.2321679592132568,1.2321679592132568,1.2321679592132568,0.0,0.25999999046325684
1981-05-24 23:00:00,0.003541666781529784,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25999999046325684
1981-05-25 00:00:00,0.0,0.0006844275631010532,1.2321680784225464,1.2321680784225464,1.2321680784225464,0.0,0.25999999046325684
1981-05-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-27 00:00:00,0.02229166589677334,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-27 01:00:00,0.02229166589677334,0.004307867493480444,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-27 02:00:00,0.02229166589677334,0.004307867493480444,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-27 03:00:00,0.02229166589677334,0.004307867493480444,7.117382526397705,7.117382526397705,7.059685707092285,0.0,0.25999999046325684
1981-05-27 04:00:00,0.02229166589677334,0.004307867493480444,7.748279094696045,7.748279094696045,7.747599124908447,0.0,0.25999999046325684
1981-05-27 05:00:00,0.02229166589677334,0.004307867493480444,7.75533390045166,7.75533390045166,7.755326271057129,0.0,0.25999999046325684
1981-05-27 06:00:00,0.02229166589677334,0.004307867493480444,7.755410194396973,7.755410194396973,7.7554097175598145,0.0,0.25999999046325684
1981-05-27 07:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 08:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 09:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 10:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 11:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 12:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 13:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 14:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 15:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 16:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 17:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 18:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 19:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 20:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 21:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 22:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-27 23:00:00,0.02229166589677334,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-28 00:00:00,0.0,0.004307867493480444,7.755410671234131,7.755410671234131,7.755410671234131,0.0,0.25999999046325684
1981-05-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 00:00:00,0.0036250001285225153,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 01:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 02:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 03:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 04:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 05:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 06:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 07:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 08:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 09:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 10:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 11:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 12:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 13:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-29 14:00:00,0.0036250001285225153,0.0007005317020229995,0.0,0.0,0.11956295371055603,0.0,0.25999999046325684
1981-05-29 15:00:00,0.0036250001285225153,0.0007005317020229995,1.042628526687622,1.042628526687622,1.0345184803009033,0.0,0.25999999046325684
1981-05-29 16:00:00,0.0036250001285225153,0.0007005317020229995,1.2350274324417114,1.2350274324417114,1.233972430229187,0.0,0.25999999046325684
1981-05-29 17:00:00,0.0036250001285225153,0.0007005317020229995,1.2582118511199951,1.2582118511199951,1.258091688156128,0.0,0.25999999046325684
1981-05-29 18:00:00,0.0036250001285225153,0.0007005317020229995,1.2608298063278198,1.2608298063278198,1.2608163356781006,0.0,0.25999999046325684
1981-05-29 19:00:00,0.0036250001285225153,0.0007005317020229995,1.2611232995986938,1.2611232995986938,1.2611217498779297,0.0,0.25999999046325684
1981-05-29 20:00:00,0.0036250001285225153,0.0007005317020229995,1.2611560821533203,1.2611560821533203,1.2611559629440308,0.0,0.25999999046325684
1981-05-29 21:00:00,0.0036250001285225153,0.0007005317020229995,1.2611597776412964,1.2611597776412964,1.2611597776412964,0.0,0.25999999046325684
1981-05-29 22:00:00,0.0036250001285225153,0.0007005317020229995,1.2611602544784546,1.2611602544784546,1.2611602544784546,0.0,0.25999999046325684
1981-05-29 23:00:00,0.0036250001285225153,0.0007005317020229995,1.2611602544784546,1.2611602544784546,1.2611602544784546,0.0,0.25999999046325684
1981-05-30 00:00:00,0.018666666001081467,0.0007005317020229995,1.2611602544784546,1.2611602544784546,1.2611602544784546,0.0,0.25999999046325684
1981-05-30 01:00:00,0.018666666001081467,0.0036073357332497835,6.367537975311279,6.367537975311279,6.356591701507568,0.0,0.25999999046325684
1981-05-30 02:00:00,0.018666666001081467,0.0036073357332497835,6.492368221282959,6.492368221282959,6.492203712463379,0.0,0.25999999046325684
1981-05-30 03:00:00,0.018666666001081467,0.0036073357332497835,6.494222640991211,6.494222640991211,6.49422025680542,0.0,0.25999999046325684
1981-05-30 04:00:00,0.018666666001081467,0.0036073357332497835,6.494250297546387,6.494250297546387,6.494250297546387,0.0,0.25999999046325684
1981-05-30 05:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 06:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 07:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 08:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 09:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 10:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 11:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 12:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 13:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 14:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 15:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 16:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 17:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 18:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 19:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 20:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 21:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 22:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-30 23:00:00,0.018666666001081467,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-31 00:00:00,0.0,0.0036073357332497835,6.494250774383545,6.494250774383545,6.494250774383545,0.0,0.25999999046325684
1981-05-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.20975495874881744,0.25999999046325684
1981-05-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-05-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684
1981-06-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
1981-06-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896
